Job Title,Company,Description,Minimum Qualification,Skills Required,Location,Work Type,Years of Experience,Department
Assistant Accountant at Homes Uniiversal,Home Universal,"Department
Finance & Accounts
Reports To
Senior Accountant / Finance Manager / Head of Accounts
Role Purpose
To support the finance department in maintaining accurate financial records, processing transactions, preparing reconciliations, supporting audits, and ensuring compliance with statutory and internal financial controls across the organization.
Key Duties & Responsibilities
Financial Operations
Post daily accounting transactions (payments, receipts, journals).
Maintain accurate ledgers (general ledger, creditors, debtors).
Process supplier invoices and ensure proper approvals.
Track receivables, follow up outstanding balances, and support collections.
Bank, Cash & MPESA Management
Perform daily and monthly bank reconciliations.
Reconcile MPESA paybills, tills, and cash accounts.
Monitor petty cash usage and replenishment.
Reporting & Documentation
Assist in preparing monthly management accounts.
Generate schedules for expenses, payables, and receivables.
Maintain proper filing (physical and digital) for audit trails.
Tax & Statutory Support
Assist in preparation of VAT, PAYE, Withholding Tax schedules.
Support compliance with KRA, NSSF, NHIF, and other statutory bodies.
Prepare audit schedules and respond to audit queries.
System & Controls
Work within accounting software/ERP systems.
Ensure transactions are properly coded to cost centers and projects.
Maintain data accuracy, integrity, and audit trails.
Required Skills
Technical Skills
Strong accounting and bookkeeping knowledge.
Bank reconciliation and cash management skills.
Understanding of VAT, PAYE, WHT.
ERP / accounting software proficiency.
Excel skills (formulas, reconciliations, reports).
Soft Skills
High attention to detail and accuracy.
Integrity and confidentiality.
Time management and organization.
Ability to work under deadlines.
Team collaboration and communication.
Expertise & Experience
4 years’ experience in accounting or finance.
Experience in multi-company or project-based environments is an advantage.
Experience in real estate, construction, or service firms is an added advantage.
Education Requirements
Bachelor’s Degree in:
Accounting
Finance
Commerce (Accounting option)
Business Administration (Finance/Accounting)
Professional Training & Certifications
CPA (Part I or II minimum) – Mandatory
Ongoing CPA or ACCA training – Advantage
Training in:
Accounting software (QuickBooks, Sage, Odoo, Tally, etc.)
KRA tax compliance
Internal controls & audit basics
Key Performance Indicators (KPIs)
Accuracy of postings and reconciliations.
Timeliness of reports and schedules.
Zero unresolved reconciliation variances.
Audit compliance and documentation quality.
Reduction in outstanding receivables.",,Required Skills,,Unclear,Expertise & Experience,Uncategorized
Vocational and Technical Trainers at Public Service Commission Kenya (PSCK),Public Service Commission Kenya (PSCK),"Basic Salary Scale Ksh.41,420– Ksh.57,230 p.m. (CSG 10/Job Group ‘K’)
House Allowance: As per Government rates per region.
Commuter Allowance: Ksh.5,000 p.m.
Leave Allowance: Ksh.5,000 p.a.
Annual Leave: 30 working days p.a.
Medical Cover: As provided by the Government
Terms of Service: Permanent and Pensionable
For appointment to this grade, a candidate must have: -
a Bachelor of Education in Technical Education Degree or a Bachelor of Education Degree in Mechanical Engineering(Production) or equivalent qualification from a recognized Institution;
a Bachelor Degree/Higher National Diploma in Mechanical Engineering(Production) or equivalent and relevant qualification; and a Diploma in Education or an Advanced Diploma in Education/Diploma in Technical Trainer Education or a Post Graduate Diploma in Education from a recognized Institution;
OR
a Bachelor Degree/Higher National Diploma in Mechanical Engineering (Production) or equivalent and relevant qualification;
Be licensed by TVET Authority or meet the requirement for licensing by TVETA
Be a member of a relevant professional body, where applicable.
go to method of application »",a Bachelor of Education in Technical Education Degree or a Bachelor of Education Degree in Mechanical Engineering(Production) or equivalent qualification from a recognized Institution;,,,Unclear,,Uncategorized
Diploma/ Graduate Teacher at International Fellowship Kenya,International Fellowship Kenya,"Department: Academics
Reports To: Head of Department / Principal
Location: Jan's Senior Academy
Job Purpose
To deliver high-quality teaching and learning in English Language and Literature, fostering strong literacy, critical thinking, communication skills, creativity, and appreciation of literature among learners while supporting their holistic development in line with the school’s curriculum and values.
Position Overview
Jan's Senior Academy invites qualified, passionate, and dedicated teachers to apply for the position of English Literature Teacher. The successful candidate will be responsible for delivering high-quality instruction in English Language and Literature, nurturing strong literacy, communication, analytical thinking, and appreciation for literature among learners.
Key Responsibilities
Plan, prepare, and deliver engaging English and Literature lessons in line with curriculum requirements.
Teach reading, writing, speaking, listening, and literary analysis effectively.
Prepare schemes of work, lesson plans, records of work, and instructional materials.
Set, administer, and mark assessments; maintain accurate learner performance records.
Provide timely feedback to students and parents on academic progress.
Maintain classroom discipline and a positive learning environment.
Promote learner-centered teaching methodologies and integrate ICT in teaching.
Participate in departmental activities, curriculum development, and co-curricular programs such as debate, public speaking and drama.
Uphold professionalism, safeguarding, child protection, and school policies.
Minimum Qualifications & Requirements
Bachelor’s Degree in Education (English/Literature)
OR Bachelor’s Degree in English/Literature or related field with PGDE.
Diploma in Education (Secondary option)
Registered with the Teachers Service Commission 
Minimum 2 years experience teaching English and Literature at secondary/senior school level.
Strong command of the English language and subject content.
Key Competencies
Excellent communication and classroom management skills.
Strong planning, organization, and assessment abilities.
Ability to inspire, motivate, and support learners.
Professional integrity, reliability, and teamwork spirit.
ICT proficiency and willingness to adopt modern teaching strategies.
Added Advantage
Merit certificates in co-curricular activities.
Proven record of improving learner academic performance.",Minimum Qualifications & Requirements,"To deliver high-quality teaching and learning in English Language and Literature, fostering strong literacy, critical thinking, communication skills, creativity, and appreciation of literature among learners while supporting their holistic development in line with the school’s curriculum and values.",Jan's Senior Academy,Unclear,Minimum 2 years experience teaching English and Literature at secondary/senior school level.,Uncategorized
Marketing Intern at Pearl Hospital,Pearl Hospital,"Job Summary
Pearl Hospital is a Level 4 multi-specialty hospital in Laikipia County. Guided by our values of Quality, Efficiency, Professionalism, and Compassion, we are seeking a Marketer Intern to support the Marketing and Business Development activities by assisting in promoting hospital services, strengthening brand visibility. 
Key Responsibilities
Support in promoting hospital services to the community, corporate clients and partners.
Support development and distribution of marketing materials
Participate in outreach activities, health talks and medical camps.
Support in coordinating marketing events and promotional camps
Support branding activities within and outside the hospital premises
Minimum Qualifications
Diploma or Degree recent graduate in Marketing, Business Management or related field
Prior marketing or customer service exposure is an added advantage
Key Competencies
Strong communication and interpersonal skills
Basic knowledge of marketing and customer service principles
Creativity and willingness to learn
Basic computer skills ( MS Word, Excel, Social media platforms)",Minimum Qualifications,Strong communication and interpersonal skills,,Unclear,,Uncategorized
Optometrist at Pearl Hospital,Pearl Hospital,"Job Summary
Pearl Hospital is a Level 4 multi-specialty hospital in Laikipia County. Guided by our values of Quality, Efficiency, Professionalism, and Compassion, we are seeking an Optometrist to provide high-quality optical care services.
Key Responsibilities
Conduct comprehensive eye examinations and vision assessments
Prescribe and dispense corrective lenses (spectacles and contact lenses)
Perform contact lens fitting and follow-up care
Educate patients on eye health, treatment plans, and proper use of visual aids
Collaborate with ophthalmologists and other healthcare professionals
Provide pre- and post-operative eye care where applicable
Participate in CMEs, audits, and quality improvement activities
Minimum Qualifications
Diploma in Optometry
Registered and licensed with optometrists and dispensing opticians Board (ODOB)
Valid practicing license
Minimum of 1 year of relevant experience
Key Competencies
Strong clinical and diagnostic skills in optometry
Excellent patient communication and interpersonal skills
Professional, compassionate, and team-oriented
Competence in use of optometric equipment and EMR systems",Minimum Qualifications,Strong clinical and diagnostic skills in optometry,,Unclear,Minimum of 1 year of relevant experience,Uncategorized
Group Sales Executive at Valentori Investments Group Ltd,Group Sales Executive at Valentori Investments Group Ltd,"Role Purpose
The Group Sales Executive is responsible for generating revenue and driving conversions across all subsidiaries of Valentori Investment Group. The role will focus on lead handling, client engagement, relationship building, pipeline development, quotation follow-up, and closing deals while ensuring seamless communication between Sales, Operations, Finance, and Client Experience teams.
This candidate MUST be confident, disciplined, organized, and able to learn technical aspects of interior design, construction, materials, logistics, and property services.
Key Responsibilities
Lead & Pipeline Management
Receive qualified leads and respond promptly and professionally
Maintain accurate client records in CRM system
Follow up quotations systematically to drive conversion
Conduct structured sales calls, meetings, and site visits
Sales Strategy & Revenue Delivery
Meet monthly and quarterly revenue targets
Develop and execute lead nurturing plans
Prepare sales proposals aligned with subsidiary rates and service scope
Participate in digital campaign optimization and lead qualification
Cross-Functional Coordination
Work closely with Client Experience Lead to ensure smooth handover of leads
Align with Subsidiary Heads and Operations for accurate timelines and delivery capability
Coordinate with Finance on client deposits, invoicing, and payment plans
Customer Relationship Management
Build long-term client relationships to encourage repeat business
Identify upsell and cross-sell opportunities across subsidiaries
Manage client objections professionally and escalate issues appropriately
Reporting & Accountability
Submit daily/weekly sales activity reports
Maintain accurate revenue forecasts and pipeline values
Track conversion ratios and key performance indicators
Required Qualifications & Skills
Minimum 3 years in sales: real estate, construction, interiors, logistics, or similar service industry
Experience handling mid- to high-value clients
Strong negotiation and closing skills
Professional communication, written and verbal
CRM literacy (Zoho preferred)
Ability to multitask and operate under pressure
Self-driven, organized, and target-focused
Compensation
Base salary + commissions tied to revenue closed
Performance milestones and growth opportunities",Participate in digital campaign optimization and lead qualification,Required Qualifications & Skills,,Unclear,"The Group Sales Executive is responsible for generating revenue and driving conversions across all subsidiaries of Valentori Investment Group. The role will focus on lead handling, client engagement, relationship building, pipeline development, quotation follow-up, and closing deals while ensuring seamless communication between Sales, Operations, Finance, and Client Experience teams.",Uncategorized
Interior Design Project Manager at Valentori Investments Group Ltd,Interior Design Project Manager at Valentori Investments Group Ltd,"Role Purpose
The Interior Design Project Manager will oversee the full lifecycle of high-end residential and commercial interior projects, including site assessments, design coordination, quotations, material sourcing, vendor engagement, cost control, supervision, client communication, and project delivery.
This is a technical, execution-focused role requiring hands-on experience and deep understanding of material specifications, construction processes, and luxury interior standards.
Key Responsibilities
Pre-Project / Client Engagement
Attend site visits, collect measurements, and document conditions
Interpret architectural/ interior drawings and client briefs
Prepare costed quotations, BOQs, and material specifications
Present proposals and guide clients through options and timelines
Project Planning & Coordination
Prepare work plans, schedules, and procurement lists
Coordinate design refinement and approvals with Prime Render Studio
Liaise with procurement and logistics teams for timely supply of materials
Site Supervision & Execution
Lead project execution on site and supervise installers/subcontractors
Ensure workmanship meets luxury finish standards
Monitor timelines and cost control
Resolve technical and execution issues promptly
Material & Vendor Management
Source high-quality finishes, fixtures, and fittings
Conduct vendor evaluations and negotiate pricing/terms
Verify deliveries, quantities, and quality
Client Communication & Handover
Provide weekly progress updates and maintain transparent communication
Manage variations and approval of changes in scope
Ensure clean project handover and documentation of works completed
Reporting & Controls
Maintain project expense tracking and cost monitoring
Prepare weekly site and progress reports
Ensure compliance with Valentori internal systems, policies, and documentation standards
Required Qualifications & Skills
Degree/Diploma in Interior Design, Architecture, Construction Management, or related field
Minimum 5 years proven experience in interior execution project management
Strong understanding of materials, joinery, finishes, and technical detailing
Ability to supervise multiple projects concurrently
Strong quotation and BOQ preparation skills
Confident, articulate communicator capable of handling demanding clients
Demonstrated leadership and accountability under pressure
Preferred Skills
Experience working with high-end residential clients
Knowledge of costing, value engineering, and supply chains
Ability to represent the company on camera for project showcases
Proficiency with MS Excel, Google Sheets, and project scheduling tools
Compensation
Salary range: KES 40,000 – 70,000, dependent on competence and experience
Performance-based incentives may be included",Required Qualifications & Skills,Required Qualifications & Skills,,Unclear,"This is a technical, execution-focused role requiring hands-on experience and deep understanding of material specifications, construction processes, and luxury interior standards.",Uncategorized
L&D Tech Specialist (AI Enablement) at Digital Divide Data,Digital Divide Data,"Job Description
AI Curriculum Delivery & Learning Technology Integration
Deploy and manage AI curriculum for Team Leaders, HR, and support functions.
Oversee technical setup, versioning, and rollout of all AI learning modules.
Integrate learning content across various workflows.
Diagnose, troubleshoot, and optimize learning technology issues.
AI Adoption Coaching for Leaders & Operations
Train and coach Ops leaders on AI usage across various departments for daily operations.
Provide hands-on support to drive AI-enabled decision-making and performance.
Convert operational use-cases into learning workflows that reinforce new behaviors.
Systems Workflow & Data Integrity
Configure and maintain various system connections
Own learning analytics dashboards, adoption metrics, and data quality.
Collaborate with HRIS and IT to ensure compliance, security, and data integrity.
Stakeholder & Program Management
Align tech-driven learning initiatives with business priorities.
Advise L&D Lead on emerging automation tools.
Localize global solutions to fit Africa's operational context.
Qualifications
Required
Diploma/Bachelor’s in IT, Computer Science, Learning Technologies, or Business with strong tech aptitude.
Hands-on experience with LMS, HRIS, automation systems, or digital learning tools.
Ability to coach non-technical users with patience and clarity.
Strong analytical, troubleshooting, and systems-thinking capability.
Preferred
Familiarity with generative AI tools, prompt engineering, or automation workflow",Qualifications,,,Unclear,"Hands-on experience with LMS, HRIS, automation systems, or digital learning tools.",Uncategorized
Junior Service Monitoring & Operations Support Agent at HCS Affiliates Group,HCS Affiliates Group,"The Junior Service Monitoring & Operations Support Agent  will be responsible for performing basic, real-time operational control tasks to ensure service continuity and fast incident detection.
Main responsibilities include:
Monitoring service status in real time using Power BI dashboards.
Identifying incidents, anomalies or service degradation.
Sending predefined notification emails to external providers and internal teams based on established procedures.
Following up on incidents and updating internal tracking tools.
Performing basic operational support tasks during low-activity periods, such as:
Completing missing information for leads in internal systems.
Basic online research to identify potential client companies.
Simple data entry and validation tasks.
Escalating issues to the Operations or Support teams when required.
SKILLS:
You are aligned with our company values and enact them both in your personal and professional life
Effective English written and communication skills
Computer proficiency in MS Office, G-docs and call center equipment/software programs
Organized and logical, willing to adapt quickly to changing policies and procedures.
Must be able to work as part of a team in a fast-paced and pressured environment,
communicating effectively with both colleagues and clients and following verbal and written instructions.
Must be able to efficiently solve problems relating to dispatch of orders locally.
QUALIFICATIONS:
Degree/diploma level in a Business or Social Sciences related field, or having equivalent work experience (6 + months).
Previous call center experience is required or at least 1year experience in a similar role.
Proficiency in English (Excellent verbal and written communication skills)
Computer Literacy: Knowledge and Confidence in MS office
At least 1-2 years’ experience of sales or marketing in a B2B environment
Sales and marketing best practice / knowledge of current tools (i.e. CRM tools)
Swahili or any other local language is an advantage
The position ideally seeks individuals residing along WAIYAKI WAY due to the nature of work.",,,,Unclear,"Degree/diploma level in a Business or Social Sciences related field, or having equivalent work experience (6 + months).",Uncategorized
Human Resources Officer at HCS Affiliates Group,HCS Affiliates Group,"Our client seeks to recruit a Human Resources Officer
Overall Purpose of the Job:
Assist in overseeing implementation of Human Resource strategies, policies and programs/work plans. Updating records of staff training and development programs.
Duties & Responsibilities:
He/ she assists the Head of Human Resources in managing the day-to-day operations of the Human Resource Department. The  Human Resources Officer implements the administration of the human resources policies, procedures, and programs within the assigned business lines.
Maintain and generate accurate HR records and reports to guide decision making and future planning and/or improvements.
Oversees and ensures all employee records are always updated, and personnel files are securely maintained both physical and electronic
Oversees the monitoring and updating of staff leave records accordingly both physical and electronic -on a daily, by weekly and monthly basis.
Ensure staff contracts are up to date.
Coordinate timely submission of payroll changes and sharing promptly with the payroll Officer after approval of Human Resources Manager.
 Coordinate the onboarding process and ensure all new hires have a good understanding of and subscribe to company’s vision, mission and values by understanding it’s approaches, policies, procedures, strategies and operations to perform their job.
Coordinate and provide relevant statistical information and data on recruitment activities and other applicable recruitment metrics
Coordinate performance appraisal or performance review and updating performance development or improvement plan to handle the performance gap if an employee does not meet the required performance level.
Maintain a keen understanding of training trends, developments and best practices.
Assists with the implementation of the Learning & Development initiatives- Closely liaises with line managers to identify, gather, and consolidate Training Needs Analysis after the Annual performance reviews.
    Qualifications
A Degree in Human Resource Management or Social science from a recognized & reputable institution of higher
Certification in Human Resource Management i.e. CHRP will be a plus.
Minimum 2-3 years’ experience in similar role 
Strong organizational and time management skills.
Excellent verbal and written communication skills.
Ability to maintain confidentiality and handle sensitive information.
Attention to detail and high level of accuracy.
Ability to work independently and collaboratively in a team environment.
Strong problem-solving skills and ability to adapt to changing priorities and deadlines.",Qualifications,Strong organizational and time management skills.,,Unclear,Minimum 2-3 years’ experience in similar role,Uncategorized
